Index,Topic,Source,Bias,Headline,Byline,Date,URL,Left Bias,Left Headline,Left Source,Left URL,Right Bias,Right Headline,Right Source,Right URL,Center Bias,Center Headline,Center Source,Center URL
10,blm,Newsweek,Center,White Lives Matter Counter-Protest Planned to 'Shut Klan Down' Disavowed by NAACP,"Prior to a ""White Lives Matter"" rally in Huntington Beach, California, scheduled for Sunday, plans for counter-protests have circulated, including one that was connected to someone who claimed to be a member of the Orange County branch of the National Association for the Advancement of Colored People (NAACP).",Apr 10 2021,https://www.newsweek.com/naacp-disavows-white-lives-matter-counter-protest-shut-down-klan-1582635,Left,The effects of Black Lives Matter protests,Vox,https://www.vox.com/22360290/black-lives-matter...,Lean Right,Atlanta cop who shot and killed Rayshard Brooks...,New York Post (News),https://nypost.com/2021/05/05/atlanta-cop-charg...,Center,South and West to Gain Power in House of Repres...,Wall Street Journal (News),https://www.wsj.com/articles/south-and-west-to-...
11,blm,Breitbart News,Right,‚ÄòBlack Guns Matter‚Äô Founder: Gun Control Keeps Urban Residents Dependent on Government,"During a recent conversation with Breitbart News, Black Guns Matter (BGM) founder Maj Toure explained that gun control is one of the tools Democrats use to keep urban residents dependent on government.",Sep 25 2016,http://www.breitbart.com/big-government/2016/09/25/exclusive-black-guns-matter-founder-gun-control-keep-urban-residents-dependent-gov/,Lean Left,Bill Clinton‚Äôs argument with Black Lives Matt...,Washington Post,https://www.washingtonpost.com/news/powerpost/p...,Right,"Black Lives Matter Messages Crash NBA, MLB Ratings",Rush Limbaugh,https://www.rushlimbaugh.com/daily/2020/08/03/b...,Center,Birthing People's Day? Cori Bush Debate Rages I...,Newsweek,https://www.newsweek.com/birthing-peoples-day-c...
12,blm,Wall Street Journal (Opinion),Lean Right,Good Policing Saves Black Lives,"A report by Harvard‚Äôs Roland Fryer shows that when the cops pull back, homicides increase.",Jun 01 2020,https://www.wsj.com/articles/good-policing-saves-black-lives-11591052916?mod=opinion_featst_pos3,Left,Legislators: Add four justices to the Supreme C...,CNN (Opinion),https://www.cnn.com/2021/04/15/opinions/supreme...,Right,REPORT: FBI Says Atlanta ‘Activist’ Spent $200K...,Sean Hannity,https://hannity.com/media-room/report-fbi-says-...,Center,What‚Äôs behind the historic spike in drug over...,PBS NewsHour,https://www.pbs.org/newshour/health/whats-behin...
13,blm,BuzzFeed News,Left,Black Gen Z‚Äôers Want You To Stop Sharing Videos Of Police Killing People Who Look Like Them,"‚ÄúDon‚Äôt watch it.‚Äù ‚ÄúDon‚Äôt send it.‚Äù ‚ÄúI don‚Äôt want to see it.‚Äù The warning texts came almost immediately, because it had happened again. Another Black life, this time 16-year-old Ma‚ÄôKhia Bryant, had become a crumpled collection of limbs and blood on pavement after police showed up and opened fire. A quick, chaotic video capturing the killing reverberated across cellphones, filling social media",Apr 30 2021,https://www.buzzfeednews.com/article/briannasacks/black-teen-activists-minnesota-videos?ref=bfnsplash&utm_term=4ldqpho,Lean Left,How Black Lives Matter Is Changing What Student...,Time Magazine,https://time.com/5771045/black-history-month-ev...,Lean Right,Celebrating Black History Month,Fox News (Online News),https://www.foxnews.com/us/black-history-month-...,Center,WATCH LIVE: President Trump‚Äôs 2020 State of t...,PBS NewsHour,https://www.pbs.org/newshour/politics/watch-liv...
14,blm,The Guardian,Lean Left,'Whose lives matter most?': California's vaccine rollout faces tough questions of equity,"Advocates for farmworkers, incarcerated people and indigenous communities are pushing for early access to Covid vaccine",Dec 16 2020,https://www.theguardian.com/us-news/2020/dec/16/california-coronavirus-vaccine-equity-racial-justice,Lean Left,A Chauvin juror participated in the 2020 March ...,NBC News (Online),https://www.nbcnews.com/news/us-news/chauvin-ju...,Lean Right,Olympics ban Black Lives Matter apparel and cou...,Washington Examiner,https://www.washingtonexaminer.com/news/olympic...,Center,U.S. Pipeline Shutdown Exposes Cyber Threat to ...,Wall Street Journal (News),https://www.wsj.com/articles/u-s-pipeline-shutd...
15,blm,Washington Post,Lean Left,"Don‚Äôt criticize Black Lives Matter for provoking violence. The civil rights movement did, too.",Martin Luther King Jr. deliberately courted violence.,Oct 01 2015,https://www.washingtonpost.com/posteverything/wp/2015/10/01/dont-criticize-black-lives-matter-for-provoking-violence-the-civil-rights-movement-did-too/?deferJs=true&outputType=default-article&utm_term=.fa6e03df481c,Lean Left,Protesters Clash With Police After Minnesota Of...,New York Times (News),https://www.nytimes.com/2021/04/11/us/brooklyn-...,Lean Right,Father of officer gunned down in Dallas sniper ...,Fox News (Online News),http://www.foxnews.com/us/2016/11/11/father-off...,Center,Bush testifies before Congress about racist tre...,The Hill,https://thehill.com/policy/healthcare/552250-bu...
16,blm,Univision,Right,“Hay que seguir luchando”: el llamado de Black Lives Matter tras veredicto contra Chauvin por muerte de George Floyd,"La Mikia Castillo, activista de Black Lives Matter en Los Ángeles, reaccionó a la decisión de declarar culpable a Derek Chauvin de todos los cargos por la muerte de Floyd y aseguró sentirse aliviada, pero consciente de que aún falta mucho por hacer para defender y proteger a las víctimas del racismo y el abuso policiaco. “Debemos seguir en las calles recordando que la policía no puede matar a la gente sin causa”, afirmó Castillo.",April 21 2021,https://www.univision.com/local/los-angeles-kmex/hay-que-seguir-luchando-el-llamado-de-black-lives-matter-tras-veredicto-contra-chauvin-por-muerte-de-george-floyd-video,Lean Left,Biden administration restores transgender healt...,CBS News (Online),https://www.cbsnews.com/news/transgender-health...,Right,Philadelphia Inquirer Editor Resigns After Blow...,The Daily Caller,https://dailycaller.com/2020/06/07/philadelphia...,Center,White Lives Matter Counter-Protest Planned to '...,Newsweek,https://www.newsweek.com/naacp-disavows-white-l...
17,blm,Washington Post,Lean Left,Bill Clinton‚Äôs argument with Black Lives Matter protesters is 2016‚Äôs Sister Souljah Moment,"Bill Clinton spent 13 minutes yesterday forcefully responding to Black Lives Matter activists who were heckling him. Speaking in an overwhelmingly African American neighborhood of Philadelphia, the city that will host this summer‚Äôs Democratic National Convention, the former president offered a spirited defense of his record on civil rights, his signature crime bill and his wife.",Apr 08 2016,https://www.washingtonpost.com/news/powerpost/paloma/daily-202/2016/04/08/daily-202-bill-clinton-s-argument-with-black-lives-matter-protesters-is-2016-s-sister-souljah-moment/570675c2981b92a22ddf2fd2/?hpid=hp_rhp-top-table-main_daily202-935am%3Ahomepage/story,Lean Left,These 29 Numbers Show How the COVID-19 Pandemic...,Time Magazine,https://time.com/5947302/covid-19-data/,Right,Social media again silences The Post for report...,New York Post (Opinion),https://nypost.com/2021/04/16/social-media-agai...,Center,Bill Clinton Gets Into Heated Exchange With Bla...,NPR (Online News),http://www.npr.org/2016/04/07/473428472/bill-cl...
18,blm,Univision,Right,Estos son los proyectos de ley que buscan transformar al sistema policiaco de Texas,"En esta sesión legislativa en Texas hay varios proyectos de ley que han sido presentados con el fin de hacer cambios al sistema policiaco, incluso uno de ellos se le conoce como el proyecto de ley George Floyd, el HB 88.",April 22 2021,https://www.univision.com/local/austin-kakw/proyectos-ley-transformar-sistema-policia-texas-caso-de-george-floyd,Left,The Black Photographers Who Paved The Way For T...,BuzzFeed News,https://www.buzzfeednews.com/article/piapeterso...,Right,#IStandWithTuckerCarlson Trends On Twitter Afte...,The Daily Caller,https://dailycaller.com/2020/06/12/tucker-carls...,Center,Support for Medicaid expansion grows in South D...,PBS NewsHour,https://www.pbs.org/newshour/health/support-for...
19,blm,Time Magazine,Lean Left,‚ÄòAt the Intersection of Two Criminalized Identities‚Äô: Black and Non-Black Muslims Confront a Complicated Relationship With Policing and Anti-Blackness,"Before Jacob Blake‚Äôs father spoke to media last month about how police gunned down his son in Kenosha, Wis., he took a moment to say a Muslim prayer.",Sep 29 2020,https://time.com/5884176/islam-black-lives-matter-policing-muslims/,Lean Left,Protesters Clash With Police After Minnesota Of...,New York Times (News),https://www.nytimes.com/2021/04/11/us/brooklyn-...,Right,FDA Clears Pfizer Coronavirus Vaccine For Child...,The Daily Caller,https://dailycaller.com/2021/05/10/fda-pfizer-v...,Center,WATCH LIVE: President Trump‚Äôs 2020 State of t...,PBS NewsHour,https://www.pbs.org/newshour/politics/watch-liv...
20,blm,CNN (Opinion),Left,Biden should pick a Black woman for VP. Here are 6 great options,Black women have been betting on the Democratic Party since the civil rights era. It is time for the Democratic Party to bet on them.,Aug 04 2020,https://www.cnn.com/2020/08/04/opinions/black-women-biden-vice-president-jones/index.html,Lean Left,These 29 Numbers Show How the COVID-19 Pandemic...,Time Magazine,https://time.com/5947302/covid-19-data/,Lean Right,DeSantis signs Florida election bill tightening...,Fox News (Online News),https://www.foxnews.com/politics/desantis-signs...,Center,What‚Äôs behind the historic spike in drug over...,PBS NewsHour,https://www.pbs.org/newshour/health/whats-behin...
21,blm,Fox News (Online News),Lean Right,"DeSantis signs Florida election bill tightening drop box, mail-in ballot rules live on 'Fox & Friends","Florida Gov. Ron DeSantis signed a voting bill in the state into law on Thursday morning, making his state the latest GOP-leaning state to enact voting changes after the 2020 presidential election.",May 06 2021,https://www.foxnews.com/politics/desantis-signs-florida-election-bill-fox-friends,Lean Left,California population drops for first time in s...,Politico,https://www.politico.com/states/california/stor...,Lean Right,Good Policing Saves Black Lives,Wall Street Journal (Opinion),https://www.wsj.com/articles/good-policing-save...,Center,Israel intensifies attacks in Gaza as conflict ...,BBC News,https://www.bbc.com/news/world-middle-east-5711...
22,blm,BuzzFeed News,Left,"Black History Month During A Pandemic, Told Through The Eyes Of One Family","Like many of us, Richard Williams has been figuring out how to be creative in a pandemic that limits so much of what we can do. The photographer and graphic designer is close with his family, who are based in Prince George‚Äôs County, Maryland, an affluent and largely Black suburb of Washington, DC. Williams has been photographing his family as a part of an ongoing personal project, which gave",Feb 28 2021,https://www.buzzfeednews.com/article/piapeterson/family-photos-black-history-month,Lean Left,The online safety bill will show just how blurr...,The Guardian,https://www.theguardian.com/commentisfree/2021/...,Right,Social media again silences The Post for report...,New York Post (Opinion),https://nypost.com/2021/04/16/social-media-agai...,Center,Birthing People's Day? Cori Bush Debate Rages I...,Newsweek,https://www.newsweek.com/birthing-peoples-day-c...
23,blm,NPR (Online News),Center,Drug Overdose Deaths Surge Among Black Americans During Pandemic,"When Latoya Jenkins talks about her mom, she likes to focus on happy memories like the games she used to play with her kids.",Mar 07 2021,https://www.npr.org/2021/03/03/970964576/drug-overdose-deaths-surge-among-black-americans-during-pandemic,Left,Many Americans Want Stricter Gun Laws. Will It ...,HuffPost,http://www.huffingtonpost.com/entry/roanoke-sho...,Right,Face facts: ‚ÄòBlack Lives Matter‚Äô is all abo...,New York Post (Opinion),https://nypost.com/2020/09/24/face-facts-black-...,Center,Bill and Melinda Gates divorce after 27 years o...,BBC News,https://www.bbc.com/news/world-us-canada-56975466
24,blm,NPR (Online News),Center,Poll Details The Very Different Views Of Black And White Americans On Race And Police,"White and Black Americans have very different views of race in America and have had very different experiences when it comes to dealing with discrimination and trusting police, a new NPR/PBS NewsHour/Marist poll details.",May 17 2021,https://www.npr.org/2021/05/17/996857103/poll-details-the-very-different-views-of-black-and-white-americans-on-race-and-p,Lean Left,These 29 Numbers Show How the COVID-19 Pandemic...,Time Magazine,https://time.com/5947302/covid-19-data/,Right,‚ÄòBlack Lives Matter' Protest Burns Flag in Ho...,Breitbart News,http://www.breitbart.com/big-government/2014/12...,Center,What‚Äôs behind the historic spike in drug over...,PBS NewsHour,https://www.pbs.org/newshour/health/whats-behin...
25,blm,CBS News (Online),Lean Left,Testimony complete in Derek Chauvin trial after former cop says he will not testify,"Testimony is now complete in the trial of Derek Chauvin, the fired Minneapolis police officer charged in George Floyd's death. The defense rested its case Thursday after Chauvin said he will not testify in his own defense. Chauvin spoke in court from the defense table just after court resumed on Thursday.",Apr 15 2021,https://www.cbsnews.com/live-updates/derek-chauvin-trial-george-floyd-death-testimony-complete-2021-04-15/,Lean Left,Black Lives Matter power grab sets off internal...,Politico,https://www.politico.com/news/2020/12/10/black-...,Right,Trump Supporters Chased Out Of Black Lives Matt...,The Daily Caller,https://www.allsides.com/news/2020-12-13-1534/s...,Center,South and West to Gain Power in House of Repres...,Wall Street Journal (News),https://www.wsj.com/articles/south-and-west-to-...
26,blm,Time Magazine,Lean Left,"With Free Medical Clinics and Patient Advocacy, the Black Panthers Created a Legacy in Community Health That Still Exists Amid COVID-19","In the first minutes of the new film Judas and the Black Messiah, released Feb. 12, it shows archival footage of the free ambulance service started by the Black Panther Party‚Äôs Winston-Salem, N.C., chapter in 1972. And the party‚Äôs Illinois chairman Fred Hampton, played by Daniel Kaluuya, sums up the risks of going to a hospital for a Black American, ‚ÄúWe think it‚Äôs normal for us to go to the",Feb 25 2021,https://time.com/5937647/black-panther-medical-clinics-history-school-covid-19/v,Left,The Era Of The Black Senate Candidate Is Here,HuffPost,https://www.huffpost.com/entry/raphael-warnock-...,Right,“Hay que seguir luchando”: el llamado de Black ...,Univision,https://www.univision.com/local/los-angeles-kme...,Center,'We're Creating a City in Georgia for Black Peo...,Newsweek,https://www.newsweek.com/were-creating-city-geo...
27,blm,New York Times (Opinion),Left,Do You Live in a Political Bubble?,"More than half of Republicans believe that last year‚Äôs election was stolen from Donald Trump. Rather than reject claims of election fraud, Republican lawmakers have used the premise that the election was stolen to justify restrictions on voting.",May 03 2021,https://www.nytimes.com/interactive/2021/04/30/opinion/politics/bubble-politics.html,Lean Left,Police seize rifle from St. Louis couple who pu...,NBC News (Online),https://www.nbcnews.com/news/us-news/police-sei...,Lean Right,South Carolina Army sergeant leaves home amid '...,Fox News (Online News),https://www.foxnews.com/us/south-carolina-army-...,Center,"An inconvenient truth for Obama, Black Lives Ma...",The Hill,http://thehill.com/blogs/pundits-blog/civil-rig...
28,blm,Politico,Lean Left,'Doesn't matter': Democrats reject GOP's debt limit demands,Senate Republicans dramatically changed their party rules to take a hard line on the debt limit in the coming months. Democrats don't care.,May 14 2021,https://www.politico.com/news/2021/05/14/doesnt-matter-democrats-reject-gops-debt-limit-demands-488255,Lean Left,Military housing company allegedly falsified re...,CBS News (Online),https://www.cbsnews.com/news/balfour-beatty-fal...,Right,Philadelphia Inquirer Editor Resigns After Blow...,The Daily Caller,https://dailycaller.com/2020/06/07/philadelphia...,Center,Do you live in a bubble? A quiz,PBS NewsHour,http://www.pbs.org/newshour/making-sense/do-you...
29,blm,New York Post (News),Lean Right,Ma‚ÄôKhia Bryant: Columbus police release bodycam footage of officer‚Äôs fatal shooting of teen,"Police in Columbus, Ohio, on Tuesday night released bodycam footage showing an officer‚Äôs fatal shooting of a 16-year-old girl earlier in the day.",Apr 21 2021,https://nypost.com/2021/04/21/bodycam-footage-released-of-columbus-officers-fatal-shooting-of-teen-girl/,Lean Left,The online safety bill will show just how blurr...,The Guardian,https://www.theguardian.com/commentisfree/2021/...,Right,“Es un momento para guardarle luto a la memoria...,Univision,https://www.univision.com/local/arizona-ktvw/un...,Center,"To Attract Black Employees, Companies Move to Them",Wall Street Journal (News),https://www.wsj.com/articles/to-attract-black-e...
30,blm,NBC News (Online),Lean Left,Derek Chauvin trial and George Floyd's death: Live updates,"Former Minneapolis Police Officer Derek Chauvin's trial began Monday morning. Chauvin faces three charges, including second-degree murder, in the death of George Floyd.",Mar 29 2021,https://www.nbcnews.com/news/us-news/live-blog/derek-chauvin-trial-n1262292,Lean Left,Major donors consider funding Black Lives Matter,Politico,http://www.politico.com/story/2015/11/major-don...,Right,Study: America Hit By Roughly 550 Violent Demon...,The Daily Caller,https://dailycaller.com/2020/09/05/550-violent-...,Center,"Nigeria, Africa's Largest Nation, Backs Trump D...",Newsweek,https://www.newsweek.com/nigeria-backs-trump-bl...
31,blm,The Daily Caller,Right,Philadelphia Inquirer Editor Resigns After Blow-Up Over ‚ÄòBuildings Matter Too‚Äô Headline,The Philadelphia Inquirer‚Äôs top editor has resigned after staffers complained about a ‚Äúdeeply offensive‚Äù headline that was published earlier in the week.,Jun 08 2020,https://dailycaller.com/2020/06/07/philadelphia-inquirer-editor-resigns-buildings-matter-too-headline/,Left,K-pop fan activism for Black Lives Matter needs...,Vox,https://www.vox.com/2020/6/22/21295700/k-pop-fa...,Lean Right,Black Lives Matter has terrorist and communist ...,Washington Examiner,https://www.washingtonexaminer.com/opinion/blac...,Center,"An inconvenient truth for Obama, Black Lives Ma...",The Hill,http://thehill.com/blogs/pundits-blog/civil-rig...
32,blm,Fox News (Online News),Lean Right,South Carolina Army sergeant leaves home amid 'violent' BLM protests; army officials say review continues,"An Army officer involved in the investigation into the Fort Jackson sergeant seen in a viral video allegedly accosting and shoving a Black man in a local neighborhood told the public Thursday his team is focused on doing ""the right thing the right way.""",Apr 15 2021,https://www.foxnews.com/us/south-carolina-army-general-viral-video-investigation,Lean Left,Derek Chauvin trial and George Floyd's death: L...,NBC News (Online),https://www.nbcnews.com/news/us-news/live-blog/...,Lean Right,Portland Black Lives Matter protesters sue Trum...,Washington Examiner,https://www.washingtonexaminer.com/news/portlan...,Center,"An inconvenient truth for Obama, Black Lives Ma...",The Hill,http://thehill.com/blogs/pundits-blog/civil-rig...
33,blm,New York Post (News),Lean Right,Atlanta cop who shot and killed Rayshard Brooks reinstated,"Garrett Rolfe, the fired Atlanta cop who shot and killed Rayshard Brooks outside a Wendy‚Äôs restaurant last year, has been reinstated ‚Äî even as he still faces murder charges in the case.",May 05 2021,https://nypost.com/2021/05/05/atlanta-cop-charged-in-rayshard-brooks-murder-reinstated/,Lean Left,The online safety bill will show just how blurr...,The Guardian,https://www.theguardian.com/commentisfree/2021/...,Right,FDA Clears Pfizer Coronavirus Vaccine For Child...,The Daily Caller,https://dailycaller.com/2021/05/10/fda-pfizer-v...,Center,Labor Rights Activists Say Minimum Wage Proposa...,Newsweek,https://www.newsweek.com/labor-rights-activists...
34,blm,Newsweek,Center,'We're Creating a City in Georgia for Black People to Live Without Racism',"My friend Renee and I do affirmations together each morning, and earlier this year we were talking about how we were both feeling completely distraught about events going on in the world; like the killings of Breonna Taylor, Ahmaud Arbery, George Floyd and so many other Black people.",Nov 01 2020,https://www.newsweek.com/were-creating-city-georgia-black-people-live-without-racism-1543205,Lean Left,Bill Clinton‚Äôs argument with Black Lives Matt...,Washington Post,https://www.washingtonpost.com/news/powerpost/p...,Right,Social media again silences The Post for report...,New York Post (Opinion),https://nypost.com/2021/04/16/social-media-agai...,Center,A Texas judge threw out the NRA's bankruptcy ca...,Insider,https://www.businessinsider.com/texas-judge-thr...
35,blm,Breitbart News,Right,Minnesota Black School Choice Movement ‚ÄòExplicitly Rejects‚Äô U.S. Is Racist Nation,A Minnesota school choice movement founded in the black community aims to challenge the ‚Äúwoke‚Äù culture narrative that America is a systemically racist nation ‚Äústructured to undermine the lives of black Americans.‚Äù,May 10 2021,https://www.breitbart.com/politics/2021/05/10/minnesota-black-school-choice-movement-explicitly-rejects-u-s-is-racist-nation/,Left,The Black Photographers Who Paved The Way For T...,BuzzFeed News,https://www.buzzfeednews.com/article/piapeterso...,Lean Right,Ma‚ÄôKhia Bryant: Columbus police release bodyc...,New York Post (News),https://nypost.com/2021/04/21/bodycam-footage-r...,Center,"To Attract Black Employees, Companies Move to Them",Wall Street Journal (News),https://www.wsj.com/articles/to-attract-black-e...
36,blm,Fox News (Online News),Lean Right,Father of officer gunned down in Dallas sniper attack sues Black Lives Matter,"The father of one of the five police officers killed July 7 in a sniper attack in Dallas charges in a federal lawsuit that Black Lives Matter incited a ‚Äùwar on police‚Äù that led to his son‚Äôs death. The Fort Worth Star-Telegram reports that the Enrique Zamarripa‚Äôs lawsuit was filed Monday in the Northern District of Texas and seeks $550 million in damages on behalf of his son, Dallas Police",Nov 11 2016,http://www.foxnews.com/us/2016/11/11/father-officer-gunned-down-in-dallas-sniper-attack-sues-black-lives-matter.html,Lean Left,How Black Lives Matter Is Changing What Student...,Time Magazine,https://time.com/5771045/black-history-month-ev...,Right,Estos son los proyectos de ley que buscan trans...,Univision,https://www.univision.com/local/austin-kakw/pro...,Center,Here's who will be onstage for tonight's Democr...,Insider,https://www.businessinsider.com/december-democr...
